indiv_techin_ts_code,indiv_techin_trade_date,indiv_techin_close,indiv_techin_open,indiv_techin_high,indiv_techin_low,indiv_techin_pre_close,indiv_techin_change,indiv_techin_pct_change,indiv_techin_vol,indiv_techin_amount,indiv_techin_adj_factor,indiv_techin_open_hfq,indiv_techin_open_qfq,indiv_techin_close_hfq,indiv_techin_close_qfq,indiv_techin_high_hfq,indiv_techin_high_qfq,indiv_techin_low_hfq,indiv_techin_low_qfq,indiv_techin_pre_close_hfq,indiv_techin_pre_close_qfq,indiv_techin_macd_dif,indiv_techin_macd_dea,indiv_techin_macd,indiv_techin_kdj_k,indiv_techin_kdj_d,indiv_techin_kdj_j,indiv_techin_rsi_6,indiv_techin_rsi_12,indiv_techin_rsi_24,indiv_techin_boll_upper,indiv_techin_boll_mid,indiv_techin_boll_lower,indiv_techin_cci
600519.SH,20240717,1501.4,1476.1,1503.0,1470.02,1476.0,25.4,1.7209,34311.01,5115680.65,8.02,11838.322,1425.44515,12041.228,1449.87694,12054.06,1451.42203,11789.5604,1419.5738,11837.52,1425.34859,-20.798,-29.825,18.053,70.495,56.282,98.921,67.596,53.264,45.481,1465.655,1421.503,1377.352,91.113
600519.SH,20240716,1476.0,1476.0,1482.0,1465.05,1474.9,1.1,0.0746,20316.44,2998367.13,8.02,11837.52,1425.34859,11837.52,1425.34859,11885.64,1431.14269,11749.701,1414.77435,11828.698,1424.28633,-25.131,-32.081,13.901,56.604,49.176,71.46,55.606,46.024,41.266,1465.599,1421.488,1377.376,28.707
600519.SH,20240715,1474.9,1470.0,1488.0,1470.0,1478.82,-3.92,-0.2651,19176.26,2835374.73,8.02,11789.4,1419.55449,11828.698,1424.28633,11933.76,1436.93679,11789.4,1419.55449,11860.1364,1428.07181,-27.798,-33.819,12.042,52.57,45.462,66.788,55.005,45.69,41.077,1466.985,1422.197,1377.409,35.43
600519.SH,20240712,1478.82,1473.01,1486.4,1465.45,1462.09,16.73,1.1443,23386.34,3451132.65,8.02,11813.5402,1422.46119,11860.1364,1428.07181,11920.928,1435.39169,11752.909,1415.16063,11725.9618,1411.91593,-30.69,-35.324,9.269,47.372,41.907,58.3,57.309,46.633,41.533,1471.407,1423.906,1376.404,28.575
600519.SH,20240711,1462.09,1449.97,1469.0,1440.21,1437.59,24.5,1.7042,29020.14,4236960.6,8.02,11628.7594,1400.21185,11725.9618,1411.91593,11781.38,1418.5888,11550.4842,1390.78678,11529.4718,1388.25669,-34.319,-36.483,4.326,37.669,39.175,34.657,49.838,41.947,38.749,1477.854,1426.064,1374.274,-37.547
600519.SH,20240710,1437.59,1439.25,1465.88,1435.0,1438.03,-0.44,-0.0306,23763.22,3436693.37,8.02,11542.785,1389.85972,11529.4718,1388.25669,11756.3576,1415.57587,11508.7,1385.75557,11533.0006,1388.68159,-36.808,-37.023,0.43,31.244,39.928,13.874,36.217,34.191,34.361,1483.94,1429.03,1374.119,-82.687
600519.SH,20240709,1438.03,1420.0,1454.89,1410.1,1420.0,18.03,1.2697,33620.71,4807957.93,8.02,11388.4,1371.27032,11533.0006,1388.68159,11668.2178,1404.96301,11309.002,1361.71005,11388.4,1371.27032,-37.041,-37.077,0.073,33.509,44.27,11.986,36.365,34.266,34.404,1491.042,1433.968,1376.893,-142.038
600519.SH,20240708,1420.0,1443.0,1457.77,1419.14,1453.0,-33.0,-2.2712,39527.05,5657951.35,8.02,11572.86,1393.48104,11388.4,1371.27032,11691.3154,1407.74418,11381.5028,1370.43983,11653.06,1403.13787,-36.842,-37.086,0.489,36.693,49.651,10.778,26.063,28.332,31.062,1495.905,1438.757,1381.61,-186.786
600519.SH,20240705,1453.0,1479.0,1493.18,1450.0,1485.74,-32.74,-2.2036,38829.38,5664477.34,8.02,11861.58,1428.24564,11653.06,1403.13787,11975.3036,1441.93902,11629.0,1400.24082,11915.6348,1434.75434,-34.279,-37.147,5.736,54.582,56.13,51.486,34.609,33.39,34.11,1508.709,1446.791,1384.873,-87.284
600519.SH,20240704,1485.74,1505.0,1512.0,1481.13,1500.0,-14.26,-0.9507,24379.73,3637968.9,8.02,12070.1,1453.3534,11915.6348,1434.75434,12126.24,1460.11318,11878.6626,1430.30254,12030.0,1448.52498,-33.755,-37.864,8.219,67.169,56.904,87.698,47.48,39.86,37.619,1527.858,1454.208,1380.558,38.282
600519.SH,20240703,1500.0,1499.0,1513.01,1488.02,1490.7,9.3,0.6239,31573.26,4740808.13,8.02,12021.98,1447.5593,12030.0,1448.52498,12134.3402,1461.08852,11933.9204,1436.9561,11955.414,1439.54413,-35.813,-38.892,6.157,64.536,51.772,90.064,54.889,43.203,39.308,1545.403,1460.242,1375.081,61.682
600519.SH,20240702,1490.7,1433.0,1498.0,1433.0,1440.38,50.32,3.4935,51852.98,7659166.82,8.02,11492.66,1383.8242,11955.414,1439.54413,12013.96,1446.59362,11492.66,1383.8242,11551.8476,1390.95095,-39.322,-39.661,0.679,53.379,45.39,69.357,50.709,40.205,37.556,1562.201,1466.023,1369.845,-63.252
600519.SH,20240701,1440.38,1468.88,1472.99,1428.0,1467.39,-27.01,-1.8407,32161.38,4636689.12,8.02,11780.4176,1418.47292,11551.8476,1390.95095,11813.3798,1422.44188,11452.56,1378.99579,11768.4678,1417.03405,-42.314,-39.746,-5.135,42.512,41.395,44.745,15.331,19.001,26.569,1573.738,1471.599,1369.461,-165.208
600519.SH,20240628,1467.39,1480.0,1494.49,1464.0,1490.49,-23.1,-1.5498,38582.02,5699649.05,8.02,11869.6,1429.21132,11768.4678,1417.03405,11985.8098,1443.20407,11741.28,1413.76039,11953.7298,1439.34134,-40.569,-39.104,-2.93,50.876,40.837,70.956,22.58,23.017,29.213,1582.001,1480.034,1378.067,-89.503
600519.SH,20240627,1490.49,1492.0,1493.97,1468.0,1489.22,1.27,0.0853,32821.78,4857959.46,8.02,11965.84,1440.79952,11953.7298,1439.34134,11981.6394,1442.70191,11773.36,1417.62312,11943.5444,1438.11492,-40.408,-38.738,-3.34,51.857,35.817,83.935,34.058,27.589,31.808,1590.549,1487.191,1383.833,-66.084
600519.SH,20240626,1489.22,1480.0,1501.07,1477.8,1486.65,2.57,0.1729,29569.77,4414601.92,8.02,11869.6,1429.21132,11943.5444,1438.11492,12038.5814,1449.55827,11851.956,1427.08682,11922.933,1435.63311,-41.887,-38.321,-7.132,42.728,27.797,72.591,32.486,26.857,31.487,1603.427,1494.415,1385.402,-59.524
600519.SH,20240625,1486.65,1477.0,1502.99,1477.0,1476.55,10.1,0.684,42097.95,6273919.39,8.0205,11846.2785,1426.40319,11923.67633,1435.72262,12054.7313,1451.50287,11846.2785,1426.40319,11842.66928,1425.96861,-43.039,-37.429,-11.22,32.311,20.332,56.268,29.763,25.51,30.88,1612.433,1501.257,1390.081,-66.302
600519.SH,20240624,1476.55,1423.0,1488.99,1414.01,1471.0,5.55,0.3773,63839.93,9319362.39,8.0204,11413.0292,1374.23591,11842.52162,1425.95083,11942.2954,1437.96453,11340.9258,1365.55398,11798.0084,1420.59102,-43.641,-36.027,-15.229,20.706,14.342,33.435,18.59,19.995,28.395,1620.449,1508.478,1396.508,-117.616
600519.SH,20240621,1471.0,1500.5,1504.98,1470.22,1500.1,-29.1,-1.9399,43319.97,6418543.74,8.0204,12034.6102,1449.0801,11798.0084,1420.59102,12070.54159,1453.40657,11791.75249,1419.83775,12031.40204,1448.6938,-42.779,-34.123,-17.312,9.301,11.16,5.584,12.205,16.902,27.015,1626.706,1516.518,1406.329,-100.069
600519.SH,20240620,1500.1,1500.0,1516.01,1498.0,1501.0,-0.9,-0.06,24710.68,3715924.98,8.0204,12030.6,1448.59723,12031.40204,1448.6938,12159.0066,1464.05859,12014.5592,1446.66577,12038.6204,1449.56296,-40.511,-31.959,-17.104,13.571,12.09,16.532,18.567,20.759,29.91,1632.296,1525.531,1418.766,-77.356
600519.SH,20240619,1501.0,1497.99,1504.0,1482.1,1490.62,10.38,0.6964,41261.53,6167728.42,8.0204,12014.479,1446.65611,12038.6204,1449.56296,12062.6816,1452.46016,11887.03484,1431.31064,11955.36865,1439.53867,-39.888,-29.821,-20.134,12.895,11.349,15.985,18.82,20.895,30.006,1639.583,1533.409,1427.235,-100.861
600519.SH,20240618,1521.5,1530.89,1554.54,1516.68,1541.5,-20.0,-1.2974,41258.25,6317590.94,7.8576,12029.12126,1448.41918,11955.3384,1439.53503,12214.9535,1470.79512,11917.46477,1434.97469,12112.4904,1458.4576,-38.602,-27.304,-22.594,11.863,10.577,14.435,6.591,15.042,27.45,1645.853,1541.588,1437.324,-112.692
600519.SH,20240617,1541.5,1532.29,1548.77,1511.01,1555.0,-13.5,-0.8682,48318.16,7400883.24,7.8576,12040.1219,1449.74376,12112.4904,1458.4576,12169.61515,1465.33596,11872.91218,1429.61014,12218.568,1471.23034,-35.377,-24.48,-21.794,14.242,9.934,22.859,8.637,17.25,29.39,1648.483,1550.458,1452.434,-134.855
600519.SH,20240614,1555.0,1555.0,1563.96,1520.46,1555.01,-0.01,-0.0006,59514.16,9177637.17,7.8576,12218.568,1471.23034,12218.568,1471.23034,12288.9721,1479.70766,11947.1665,1438.55105,12218.64658,1471.2398,-32.673,-21.756,-21.835,11.039,7.779,17.56,10.464,18.972,30.799,1651.874,1558.666,1465.458,-153.645
600519.SH,20240613,1555.01,1576.77,1576.89,1553.15,1571.68,-16.67,-1.0606,36185.97,5654938.94,7.8576,12389.62795,1491.82757,12218.64658,1471.2398,12390.57086,1491.9411,12204.03144,1469.48,12349.63277,1487.01177,-30.048,-19.026,-22.042,4.065,6.149,-0.105,10.466,18.974,30.8,1652.583,1565.738,1478.893,-173.487
600519.SH,20240612,1571.68,1570.0,1590.0,1570.0,1569.0,2.68,0.1708,33170.5,5230086.5,7.8576,12336.432,1485.42228,12349.63277,1487.01177,12493.584,1504.34485,12336.432,1485.42228,12328.5744,1484.47615,-26.26,-16.271,-19.978,5.254,7.191,1.38,12.785,21.167,32.571,1649.618,1572.597,1495.576,-194.041
600519.SH,20240611,1569.0,1602.99,1605.0,1567.0,1619.18,-50.18,-3.0991,70246.76,11090577.61,7.8576,12595.65422,1516.63507,12328.5744,1484.47615,12611.448,1518.53679,12312.8592,1482.58389,12722.86877,1531.95289,-22.65,-13.774,-17.752,5.722,8.16,0.846,10.116,19.801,31.968,1646.58,1578.761,1510.942,-231.185
600519.SH,20240607,1619.18,1646.13,1646.18,1619.01,1639.81,-20.63,-1.2581,33524.55,5453120.7,7.8576,12934.63109,1557.45106,12722.86877,1531.95289,12935.02397,1557.49837,12721.53298,1531.79205,12884.97106,1551.47153,-17.454,-11.555,-11.8,7.698,9.379,4.337,19.361,28.185,38.072,1639.123,1585.242,1531.361,-126.18
600519.SH,20240606,1639.81,1643.66,1651.99,1635.91,1644.0,-4.19,-0.2549,25610.05,4205700.98,7.8576,12915.22282,1555.11413,12884.97106,1551.47153,12980.67662,1562.99538,12854.32642,1547.78163,12917.8944,1555.43581,-15.403,-10.08,-10.647,11.408,10.22,13.785,28.186,33.537,41.169,1645.022,1590.909,1536.797,-95.604
600519.SH,20240605,1644.0,1652.0,1658.68,1643.03,1653.2,-9.2,-0.5565,19055.57,3140824.33,7.8576,12980.7552,1563.00484,12917.8944,1555.43581,13033.24397,1569.32498,12910.27253,1554.51806,12990.18432,1564.1402,-14.548,-8.749,-11.599,12.622,9.625,18.616,30.542,34.766,41.832,1655.483,1596.406,1537.329,-88.657
600519.SH,20240604,1653.2,1640.5,1656.0,1636.55,1639.39,13.81,0.8424,20841.08,3432497.3,7.8576,12890.3928,1552.12436,12990.18432,1564.1402,13012.1856,1566.78936,12859.35528,1548.38715,12881.67086,1551.07416,-13.649,-7.299,-12.701,11.511,8.127,18.281,36.058,37.535,43.298,1665.939,1602.081,1538.223,-101.719
600519.SH,20240603,1639.39,1650.0,1650.92,1635.11,1648.45,-9.06,-0.5496,30261.05,4966041.48,7.8576,12965.04,1561.11258,12881.67086,1551.07416,12972.26899,1561.98302,12848.04034,1547.02472,12952.86072,1559.64608,-13.19,-5.711,-14.956,4.576,6.434,0.859,17.399,29.848,40.288,1676.316,1607.607,1538.897,-142.768
600519.SH,20240531,1648.45,1650.5,1663.5,1648.45,1649.0,-0.55,-0.0334,21856.65,3617654.79,7.8576,12968.9688,1561.58565,12952.86072,1559.64608,13071.1176,1573.88532,12952.86072,1559.64608,12957.1824,1560.16645,-11.08,-3.842,-14.477,4.005,7.364,-2.713,20.701,32.233,41.679,1681.282,1613.322,1545.361,-133.805
600519.SH,20240530,1649.0,1675.0,1675.38,1649.0,1674.0,-25.0,-1.4934,32207.92,5333306.81,7.8576,13161.48,1584.7658,12957.1824,1560.16645,13164.46589,1585.12533,12957.1824,1560.16645,13153.6224,1583.81967,-9.1,-2.032,-14.136,6.007,9.043,-0.064,20.902,32.377,41.762,1679.351,1615.997,1552.643,-150.852
600519.SH,20240529,1674.0,1666.0,1680.0,1665.0,1664.64,9.36,0.5623,19651.28,3289173.35,7.8576,13090.7616,1576.25064,13153.6224,1583.81967,13200.768,1589.49645,13082.904,1575.30452,13080.07526,1574.96391,-6.493,-0.265,-12.456,9.011,10.561,5.911,33.034,39.782,45.776,1676.618,1618.599,1560.58,-120.329
600519.SH,20240528,1664.64,1670.4,1675.17,1663.0,1670.12,-5.48,-0.3281,23520.87,3923020.38,7.8576,13125.33504,1580.41361,13080.07526,1574.96391,13162.81579,1584.92665,13067.1888,1573.41226,13123.13491,1580.1487,-5.48,1.292,-13.542,5.658,11.336,-5.696,18.225,34.653,43.839,1676.072,1620.275,1564.478,-152.735
600519.SH,20240527,1670.12,1678.0,1687.45,1668.01,1677.08,-6.96,-0.415,25097.91,4199001.87,7.8576,13185.0528,1587.60419,13123.13491,1580.1487,13259.30712,1596.54511,13106.55538,1578.15236,13177.82381,1586.73375,-3.204,2.984,-12.378,7.316,14.175,-6.401,20.429,36.313,44.736,1674.187,1621.618,1569.049,-129.094
600519.SH,20240524,1677.08,1693.0,1695.0,1677.0,1692.01,-14.93,-0.8824,20216.63,3401323.92,7.8576,13302.9168,1601.79612,13177.82381,1586.73375,13318.632,1603.68838,13177.1952,1586.65806,13295.13778,1600.85946,-0.782,4.532,-10.627,9.351,17.604,-7.156,23.428,38.458,45.877,1672.617,1622.729,1572.842,-106.021
600519.SH,20240523,1692.01,1700.0,1706.38,1690.08,1697.71,-5.7,-0.3357,18884.97,3199923.32,7.8576,13357.92,1608.41902,13295.13778,1600.85946,13408.05149,1614.45533,13279.97261,1599.03343,13339.9261,1606.25239,1.651,5.86,-8.418,13.954,21.73,-1.598,31.762,43.511,48.418,1671.625,1623.448,1575.272,-78.003
600519.SH,20240522,1697.71,1703.0,1709.96,1691.0,1705.0,-7.29,-0.4276,20285.68,3443977.77,7.8576,13381.4928,1611.25741,13339.9261,1606.25239,13436.1817,1617.84247,13287.2016,1599.90387,13397.208,1613.14967,3.294,6.912,-7.236,18.594,25.619,4.544,35.816,45.609,49.419,1672.794,1622.646,1572.499,-74.643
600519.SH,20240521,1705.0,1708.0,1709.73,1698.16,1709.0,-4.0,-0.2341,16293.39,2776847.5,7.8576,13420.7808,1615.98806,13397.208,1613.14967,13434.37445,1617.62486,13343.46202,1606.67815,13428.6384,1616.93418,4.794,7.817,-6.045,22.941,29.131,10.56,41.455,48.34,50.704,1677.46,1620.23,1563.001,-64.008
600519.SH,20240520,1709.0,1717.99,1732.99,1708.11,1715.0,-6.0,-0.3499,31425.72,5401389.34,7.8576,13499.27822,1625.43988,13428.6384,1616.93418,13617.14222,1639.63182,13421.64514,1616.09213,13475.784,1622.61096,5.937,8.572,-5.27,24.781,32.226,9.89,44.671,49.842,51.407,1678.328,1618.612,1558.895,-27.539
600519.SH,20240517,1715.0,1700.01,1716.58,1700.0,1704.5,10.5,0.616,28923.88,4936920.63,7.8576,13357.99858,1608.42849,13475.784,1622.61096,13488.19901,1624.10584,13357.92,1608.41902,13393.2792,1612.6766,6.924,9.231,-4.614,25.292,35.949,3.977,49.467,52.066,52.452,1679.017,1616.625,1554.233,-38.038
600519.SH,20240516,1704.5,1705.0,1709.88,1690.0,1700.0,4.5,0.2647,29679.54,5048754.77,7.8576,13397.208,1613.14967,13393.2792,1612.6766,13435.55309,1617.76678,13279.344,1598.95774,13357.92,1608.41902,7.505,9.808,-4.606,23.701,41.277,-11.453,40.085,48.371,50.773,1678.802,1614.496,1550.19,-57.621
600519.SH,20240515,1700.0,1702.58,1708.0,1698.59,1701.98,-1.98,-0.1163,15738.76,2677203.0,7.8576,13378.19261,1610.86004,13357.92,1608.41902,13420.7808,1615.98806,13346.84078,1607.08498,13373.47805,1610.29236,9.149,10.384,-2.47,27.294,50.066,-18.251,35.83,46.758,50.049,1678.777,1613.005,1547.233,-51.417
600519.SH,20240514,1701.98,1705.99,1713.27,1700.01,1706.0,-4.02,-0.2356,21274.17,3623282.67,7.8576,13404.98702,1614.08634,13373.47805,1610.29236,13462.19035,1620.97415,13357.99858,1608.42849,13405.0656,1614.0958,11.547,10.692,1.71,40.05,61.452,-2.753,36.788,47.355,50.362,1681.861,1609.884,1537.908,-34.57
600519.SH,20240513,1706.0,1732.02,1732.66,1701.22,1738.98,-32.98,-1.8965,37662.12,6435415.67,7.8576,13609.52035,1638.71407,13405.0656,1614.0958,13614.54922,1639.31959,13367.50627,1609.5733,13664.20925,1645.29913,14.25,10.479,7.543,55.217,72.153,21.346,38.531,48.506,50.981,1682.616,1607.331,1532.045,-4.685
600519.SH,20240510,1738.98,1761.1,1767.88,1733.99,1756.0,-17.02,-0.9692,26206.61,4571398.24,7.8576,13838.01936,1666.2275,13664.20925,1645.29913,13891.29389,1672.64225,13624.99982,1640.57794,13797.9456,1661.40224,17.105,9.536,15.139,75.574,80.621,65.481,56.99,59.363,56.437,1682.636,1604.586,1526.536,71.689
600519.SH,20240509,1756.0,1758.0,1764.98,1750.0,1763.97,-7.97,-0.4518,22387.34,3929804.85,7.8576,13813.6608,1663.2945,13797.9456,1661.40224,13868.50685,1669.89848,13750.8,1655.72547,13860.57067,1668.94289,17.323,7.643,19.36,83.675,83.144,84.738,71.779,66.394,59.591,1677.839,1600.955,1524.07,106.236
600519.SH,20240508,1763.97,1769.69,1769.97,1755.67,1770.0,-6.03,-0.3407,14769.09,2603293.86,7.8576,13905.51614,1674.35474,13860.57067,1668.94289,13907.71627,1674.61966,13795.35259,1661.09002,13907.952,1674.64804,15.71,5.223,20.974,86.921,82.878,95.006,79.867,69.949,61.124,1669.012,1596.728,1524.444,141.254
600519.SH,20240507,1770.0,1765.79,1777.8,1756.68,1760.2,9.8,0.5568,24924.52,4413196.43,7.8576,13874.8715,1670.66484,13907.952,1674.64804,13969.24128,1682.02785,13803.28877,1662.04561,13830.94752,1665.37598,12.655,2.602,20.107,87.108,80.857,99.609,85.974,72.648,62.285,1659.958,1594.417,1528.875,193.371
600519.SH,20240506,1760.2,1733.97,1765.0,1727.0,1705.0,55.2,3.2375,59909.49,10504351.71,7.8576,13624.84267,1640.55902,13830.94752,1665.37598,13868.664,1669.9174,13570.0752,1633.9645,13397.208,1613.14967,7.991,0.088,15.805,83.598,77.731,95.331,84.354,70.98,61.135,1647.701,1591.767,1535.833,195.309
600519.SH,20240430,1705.0,1705.01,1729.88,1705.0,1704.0,1.0,0.0587,30759.89,5273902.37,7.8576,13397.28658,1613.15913,13397.208,1613.14967,13592.70509,1636.68935,13397.208,1613.14967,13389.3504,1612.20354,2.865,-1.887,9.505,77.337,74.798,82.415,65.815,57.646,53.474,1637.915,1589.928,1541.942,124.002
600519.SH,20240429,1704.0,1696.95,1728.0,1693.82,1709.43,-5.43,-0.3176,41332.23,7072096.59,7.8576,13333.95432,1605.53333,13389.3504,1612.20354,13577.9328,1634.91063,13309.36003,1602.57195,13432.01717,1617.34102,1.599,-3.075,9.349,80.046,73.529,93.081,65.193,57.32,53.314,1637.631,1589.829,1542.027,137.802
600519.SH,20240426,1709.43,1694.0,1714.0,1693.98,1693.04,16.39,0.9681,30995.92,5290248.52,7.8576,13310.7744,1602.74225,13432.01717,1617.34102,13467.9264,1621.66483,13310.61725,1602.72333,13303.2311,1601.83397,0.056,-4.244,8.6,83.907,70.27,111.181,71.048,59.601,54.284,1637.32,1589.717,1542.115,169.121
600519.SH,20240425,1693.04,1690.33,1695.6,1682.25,1693.6,-0.56,-0.0331,14476.48,2447183.88,7.8576,13281.93701,1599.26996,13303.2311,1601.83397,13323.34656,1604.25606,13218.4476,1591.62524,13307.63136,1602.3638,-2.437,-5.319,5.763,79.002,63.451,110.105,62.599,54.602,51.744,1636.115,1589.319,1542.522,130.337
600519.SH,20240424,1693.6,1696.98,1699.91,1683.33,1692.28,1.32,0.078,17086.43,2893555.63,7.8576,13334.19005,1605.56172,13307.63136,1602.3638,13357.21282,1608.33387,13226.93381,1592.64706,13297.25933,1601.11491,-4.005,-6.039,4.068,73.794,55.676,110.03,63.123,54.815,51.838,1638.169,1590.087,1542.006,106.284
600519.SH,20240423,1692.28,1675.0,1695.0,1675.0,1675.06,17.22,1.028,24979.95,4217855.28,7.8576,13161.48,1584.7658,13297.25933,1601.11491,13318.632,1603.68838,13161.48,1584.7658,13161.95146,1584.82257,-6.003,-6.548,1.091,65.48,46.617,103.207,62.506,54.432,51.639,1637.767,1589.87,1541.974,67.229
600519.SH,20240422,1675.06,1654.0,1678.88,1645.0,1646.64,28.42,1.7259,29951.39,5001684.63,7.8576,12996.4704,1564.8971,13161.95146,1584.82257,13191.96749,1588.43678,12925.752,1556.38194,12938.63846,1557.93359,-8.337,-6.684,-3.306,50.451,37.185,76.982,54.168,49.291,49.004,1638.742,1590.299,1541.857,-22.937
600519.SH,20240419,1646.64,1660.78,1668.5,1641.28,1670.78,-24.14,-1.4448,23499.92,3879233.24,7.8576,13049.74493,1571.31185,12938.63846,1557.93359,13110.4056,1578.61597,12896.52173,1552.86234,13128.32093,1580.77314,-9.537,-6.271,-6.532,33.766,30.552,40.193,33.973,38.856,44.194,1641.627,1591.905,1542.183,-70.109
600519.SH,20240418,1670.78,1659.01,1682.98,1658.18,1667.0,3.78,0.2268,26568.41,4445487.75,7.8576,13035.83698,1569.6372,13128.32093,1580.77314,13224.18365,1592.31591,13029.31517,1568.85192,13098.6192,1577.19677,-8.192,-5.454,-5.475,37.768,28.945,55.413,49.371,46.27,47.869,1643.226,1594.883,1546.541,-24.912
600519.SH,20240417,1667.0,1668.0,1675.2,1658.0,1670.0,-3.0,-0.1796,24819.11,4130322.02,7.8576,13106.4768,1578.1429,13098.6192,1577.19677,13163.05152,1584.95503,13027.9008,1568.68161,13122.192,1580.03516,-8.681,-4.77,-7.822,27.001,24.534,31.934,46.189,44.757,47.21,1645.369,1596.645,1547.921,-40.012
600519.SH,20240416,1670.0,1665.49,1679.56,1659.0,1672.98,-2.98,-0.1781,26266.23,4382796.96,7.8576,13086.75422,1575.76812,13122.192,1580.03516,13197.31066,1589.08015,13035.7584,1569.62774,13145.60765,1582.85462,-8.815,-3.792,-10.046,24.862,23.301,27.984,48.192,45.693,47.668,1647.175,1598.597,1550.018,-38.883
600519.SH,20240415,1672.98,1635.01,1675.61,1634.98,1634.03,38.95,2.3837,35817.71,5960815.53,7.8576,12847.25458,1546.93011,13145.60765,1582.85462,13166.27314,1585.34294,12847.01885,1546.90173,12839.55413,1546.00291,-9.147,-2.537,-13.221,20.231,22.52,15.652,49.987,46.58,48.113,1649.934,1600.843,1551.753,-66.446
600519.SH,20240412,1634.03,1651.0,1664.0,1634.03,1648.0,-13.97,-0.8477,26744.33,4403968.13,7.8576,12972.8976,1562.05871,12839.55413,1546.00291,13075.0464,1574.35839,12839.55413,1546.00291,12949.3248,1559.22033,-9.725,-0.884,-17.682,11.871,23.665,-11.717,15.849,30.389,41.251,1652.272,1602.908,1553.545,-127.908
600519.SH,20240411,1648.0,1640.11,1650.0,1634.69,1647.98,0.02,0.0012,22766.24,3736417.6,7.8576,12887.32834,1551.75537,12949.3248,1559.22033,12965.04,1561.11258,12844.74014,1546.62735,12949.16765,1559.2014,-6.569,1.326,-15.79,17.807,29.562,-5.705,19.911,33.752,43.215,1651.022,1607.328,1563.633,-162.427
600519.SH,20240410,1647.98,1662.27,1664.99,1645.0,1662.22,-14.24,-0.8567,27630.5,4562853.88,7.8576,13061.45275,1572.72158,12949.16765,1559.2014,13082.82542,1575.29505,12925.752,1556.38194,13061.05987,1572.67428,-3.791,3.3,-14.181,20.357,35.44,-9.81,19.887,33.743,43.212,1653.671,1611.916,1570.161,-191.765
600519.SH,20240409,1662.22,1660.67,1673.0,1658.45,1666.66,-4.44,-0.2664,25589.82,4256226.33,7.8576,13048.88059,1571.20778,13061.05987,1572.67428,13145.7648,1582.87355,13031.43672,1569.10737,13095.94762,1576.87509,-0.188,5.072,-10.52,28.957,42.982,0.908,24.296,37.277,45.228,1648.519,1614.117,1579.714,-220.196
600519.SH,20240408,1666.66,1695.0,1696.0,1662.6,1715.11,-48.45,-2.8249,59166.59,9907355.77,7.8576,13318.632,1603.68838,13095.94762,1576.87509,13326.4896,1604.63451,13064.04576,1573.03381,13476.64834,1622.71503,3.042,6.387,-6.691,41.108,49.994,23.337,25.782,38.427,45.868,1647.01,1614.552,1582.095,-248.468
600519.SH,20240403,1715.11,1734.0,1739.44,1710.02,1713.99,1.12,0.0653,29045.8,5002390.04,7.8576,13625.0784,1640.58741,13476.64834,1622.71503,13667.82374,1645.73435,13436.65315,1617.89924,13467.84782,1621.65537,6.692,7.224,-1.063,59.021,54.437,68.189,58.058,55.587,53.828,1644.689,1615.355,1586.021,128.39
600519.SH,20240402,1713.99,1722.0,1724.99,1705.05,1721.33,-7.34,-0.4264,25449.25,4360973.68,7.8576,13530.7872,1629.23386,13467.84782,1621.65537,13554.28142,1632.06278,13397.60088,1613.19698,13525.52261,1628.59995,6.587,7.357,-1.539,59.198,52.145,73.306,57.022,55.163,53.649,1644.823,1613.72,1582.618,62.299
600519.SH,20240401,1721.33,1709.99,1734.0,1708.7,1702.9,18.43,1.0823,27131.37,4679371.04,7.8576,13436.41742,1617.87085,13525.52261,1628.59995,13625.0784,1640.58741,13426.28112,1616.65035,13380.70704,1611.1628,6.464,7.549,-2.169,57.527,48.618,75.345,65.918,58.521,54.982,1643.993,1612.827,1581.66,95.06
600519.SH,20240329,1702.9,1701.64,1710.99,1698.1,1701.64,1.26,0.074,13456.55,2290584.42,7.8576,13370.80646,1609.97068,13380.70704,1611.1628,13444.27502,1618.81698,13342.99056,1606.62138,13370.80646,1609.97068,5.507,7.82,-4.627,48.149,44.163,56.12,49.399,51.761,52.12,1643.06,1610.696,1578.333,-45.425
600519.SH,20240328,1701.64,1695.0,1718.0,1693.2,1701.0,0.64,0.0376,24642.18,4201857.06,7.8576,13318.632,1603.68838,13370.80646,1609.97068,13499.3568,1625.44934,13304.48832,1601.98535,13365.7776,1609.36515,5.98,8.399,-4.837,43.87,42.17,47.269,47.962,51.264,51.92,1642.994,1609.852,1576.71,-32.343
600519.SH,20240327,1701.0,1705.0,1712.0,1699.0,1709.29,-8.29,-0.485,18112.58,3087792.98,7.8576,13397.208,1613.14967,13365.7776,1609.36515,13452.2112,1619.77257,13350.0624,1607.4729,13430.9171,1617.20856,6.618,9.003,-4.77,39.051,41.32,34.513,47.329,51.028,51.822,1642.789,1609.538,1576.288,-17.084
600519.SH,20240326,1709.29,1687.46,1712.8,1687.46,1689.01,20.28,1.2007,28069.07,4782899.07,7.8576,13259.3857,1596.55457,13430.9171,1617.20856,13458.49728,1620.52947,13259.3857,1596.55457,13271.56498,1598.02107,7.398,9.599,-4.403,38.874,42.455,31.713,54.484,54.131,53.168,1642.841,1608.618,1574.395,-11.786
